
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.600, 22.8607   , 0         , 0         , 0         , 0         , 0         , 0.941529  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.97785   , 25.4578   , 23.4445   , 22.0834   , 2880      , 970.156   , 960       , 0         , 605.391   , 619.063   , 1079.38   , 0         , 42.7266   , 192.609   , 203.367   , 43.7813   , 730.603   , 34.5      , 2.30134   , 3.06134   , 81.75     , 2.40723   , 1.41113   , 59.4609   , 13.3333   , 13.3333   , -0        , -0        , -0.21875  , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.650, 22.8668   , 0         , 0         , 0         , 0         , 0         , 0.940766  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.97632   , 25.4578   , 23.5278   , 22.2778   , 2880      , 970.156   , 960       , 0         , 606.797   , 619.375   , 1082.58   , 0         , 42.8203   , 192.609   , 203.32    , 43.8047   , 730.603   , 34.5      , 2.30667   , 3.06667   , 81.75     , 2.37305   , 1.4209    , 59.5234   , 13.3333   , 13.3333   , -0        , -0        , -0.40625  , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.700, 22.8516   , 0         , 0         , 0         , 0         , 0         , 0.940003  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.9809    , 25.4456   , 23.6389   , 22.5834   , 2880      , 970.156   , 960       , 0         , 607.891   , 618.672   , 1076.25   , 0         , 42.9141   , 192.633   , 203.578   , 43.7578   , 730.603   , 34.5      , 2.30667   , 3.06667   , 81.75     , 2.38281   , 1.45508   , 59.5859   , 13.7255   , 13.7255   , -0        , -0        , -0.234375 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.750, 22.8485   , 0         , 0         , 0         , 0         , 0         , 0.938111  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.97175   , 25.4456   , 23.8334   , 23.0278   , 2880      , 970.156   , 960       , 0         , 612.5     , 618.672   , 1076.25   , 0         , 43.2656   , 192.609   , 203.438   , 43.7578   , 730.603   , 34.5      , 2.32267   , 3.08267   , 81.75     , 2.42676   , 1.47949   , 59.625    , 13.7255   , 13.7255   , -0        , -0        , -0.328125 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.800, 22.8424   , 0         , 0         , 0         , 0         , 0         , 0.938264  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96869   , 25.4456   , 24.25     , 23.4445   , 2880      , 970.156   , 960       , 0         , 616.719   , 618.672   , 1082.58   , 0         , 43.5938   , 192.609   , 203.461   , 43.7578   , 732.322   , 34.5      , 2.33334   , 3.09334   , 81.75     , 2.42676   , 1.51855   , 59.6641   , 13.7255   , 13.7255   , -0        , -0        , -0.234375 , 26.6667   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.850, 22.8424   , 0         , 0         , 0         , 0         , 0         , 0.938843  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.01148   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96259   , 25.4456   , 24.2222   , 23.3056   , 2880      , 970.156   , 960       , 0         , 619.844   , 618.672   , 1082.58   , 0         , 43.8281   , 192.609   , 203.555   , 43.7578   , 732.322   , 34.5      , 2.344     , 3.104     , 81.75     , 2.42187   , 1.52832   , 59.7266   , 13.7255   , 13.7255   , -0        , -0        , -0.5      , 26.6667   , 13.5786   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.900, 23.3887   , 0         , 0         , 0         , 0         , 0         , 0.941102  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.01831   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96106   , 26.1139   , 24.0556   , 22.75     , 2880      , 970.156   , 960       , 0         , 621.797   , 632.734   , 1076.25   , 0         , 43.9922   , 192.633   , 203.578   , 44.8359   , 732.322   , 34.5      , 2.352     , 3.12534   , 81.75     , 2.40723   , 1.54785   , 59.75     , 13.7255   , 13.7255   , -0        , -0        , -0.3125   , 27.0588   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.950, 29.422    , 0         , 0         , 0         , 0         , 0         , 0.94333   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.02002   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.97022   , 33.4473   , 24.3056   , 23.0278   , 2880      , 970.156   , 960       , 0         , 620.703   , 785.547   , 1076.25   , 0         , 43.8984   , 192.656   , 203.859   , 56.5547   , 732.322   , 34.5      , 2.36267   , 3.136     , 81.75     , 2.4414    , 1.55273   , 59.8125   , 14.1177   , 16.0784   , -0        , -0        , -0.25     , 30.9804   , 13.5786   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    2.000, 34.1492   , 0         , 0         , 0         , 0         , 0         , 0.972962  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.02393   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96869   , 39.1877   , 31.0834   , 28.25     , 2880      , 970.156   , 960       , 0         , 644.531   , 900.625   , 1069.77   , 0         , 45.8438   , 193.102   , 203.883   , 65.5313   , 734.158   , 34.5      , 3.02667   , 3.78667   , 81.75     , 2.60742   , 1.5625    , 59.8672   , 17.6471   , 18.8235   , -0        , -0        , -0.328125 , 34.5098   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    2.050, 35.2539   , 0         , 0         , 0         , 0         , 0         , 0.976411  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.02588   , -50       , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , -2        , 6.85578   , 40.5457   , 37.0278   , 35.4723   , 2920      , 970.156   , 960       , 5.78125   , 726.484   , 927.969   , 1063.28   , 0         , 52.1484   , 193.125   , 204.375   , 67.6406   , 734.158   , 34.5      , 3.56534   , 4.32534   , 81.75     , 2.80273   , 1.56738   , 59.9531   , 20.7843   , 20.3922   , -0        , -0        , -0.53125  , 35.2941   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 30.75     
    2.100, 35.1013   , 0         , 0         , 0         , 0         , 0         , 0.985017  , 0.99997   , 0         , 3         , 1.01953   , 1         , 1         , 1         , 1.03589   , -50       , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , -2        , 6.77796   , 40.503    , 35.2778   , 37.0834   , 2920      , 970.156   , 960       , 3.4375    , 800.547   , 923.047   , 1079.38   , 0         , 57.8438   , 194.32    , 205.008   , 67.2656   , 734.158   , 34.5      , 3.608     , 4.36801   , 81.75     , 2.83691   , 1.5918    , 59.9844   , 20.7843   , 20.3922   , -0        , -0        , -0.171875 , 35.2941   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30.75     
    2.150, 33.3283   , 0         , 0         , 0         , 0         , 0         , 0.993409  , 0.99997   , 0         , 3         , 1.01953   , 1         , 1         , 1         , 1.04395   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.7154    , 38.2294   , 35.2223   , 37.1389   , 2920      , 970.156   , 960       , 0         , 835.938   , 879.375   , 1098.67   , 0         , 60.5625   , 194.32    , 204.703   , 63.9141   , 734.158   , 34.5      , 3.70134   , 4.46134   , 81.75     , 2.80273   , 1.61133   , 60.1094   , 20.7843   , 20.7843   , -0        , -0        , -0.359375 , 34.1177   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.200, 32.309    , 0         , 0         , 0         , 0         , 0         , 1.00247   , 0.99997   , 0         , 3         , 1.04004   , 1         , 1         , 1         , 1.02197   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.69556   , 37.027    , 35.5834   , 36.6389   , 2920      , 970.156   , 960       , 0         , 849.375   , 854.688   , 1111.56   , 0         , 61.5938   , 194.32    , 204.75    , 62.0156   , 738.182   , 34.5      , 3.71467   , 4.48801   , 81.75     , 2.8125    , 1.55762   , 60.1719   , 20.7843   , 20.3922   , -0        , -0        , -0.203125 , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.250, 32.2907   , 0         , 0         , 0         , 0         , 0         , 1.00531   , 0.99997   , 0         , 3         , 1.04004   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.70777   , 36.9965   , 35.5834   , 34.9723   , 2920      , 970.156   , 960       , 0         , 844.844   , 853.438   , 1130.86   , 0         , 61.2422   , 194.344   , 205.172   , 61.9219   , 738.182   , 34.5      , 3.60534   , 4.37867   , 81.75     , 2.79785   , 1.47461   , 60.2344   , 20.3922   , 20.3922   , -0        , -0        , -0.5      , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.300, 32.3029   , 0         , 0         , 0         , 0         , 0         , 1.00385   , 0.99997   , 0         , 3         , 1.05664   , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.71692   , 36.9812   , 36.2778   , 35.5556   , 2920      , 970.156   , 960       , 0         , 845.703   , 853.359   , 1140.47   , 0         , 61.3125   , 194.344   , 205.5     , 61.9219   , 738.182   , 34.5      , 3.61334   , 4.37334   , 81.75     , 2.8125    , 1.4209    , 60.3125   , 20.3922   , 20        , -0        , -0        , -0.5625   , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.350, 32.2998   , 0         , 0         , 0         , 0         , 0         , 1.00122   , 0.99997   , 0         , 3         , 1.05664   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.72455   , 36.966    , 36.25     , 36        , 2960      , 970.156   , 960       , 0         , 846.406   , 853.359   , 1150.16   , 0         , 61.3828   , 194.344   , 205.594   , 61.9219   , 738.182   , 34.5      , 3.624     , 4.38401   , 81.75     , 2.79785   , 1.40625   , 60.4297   , 20        , 20        , -0        , -0        , -0.21875  , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.400, 31.7993   , 0         , 0         , 0         , 0         , 0         , 0.981751  , 0.99997   , 0         , 3         , 1.06836   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.73981   , 36.3343   , 35.9445   , 34.9723   , 2960      , 970.156   , 960       , 0         , 842.422   , 840.469   , 1159.77   , 0         , 61.0781   , 194.391   , 206.227   , 60.9375   , 741.775   , 34.5      , 3.504     , 4.27734   , 81.75     , 2.78808   , 1.40625   , 60.5234   , 19.6078   , 19.6078   , -0        , -0        , -0.3125   , 32.9412   , 13.6899   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.450, 31.2927   , 0         , 0         , 0         , 0         , 0         , 0.980286  , 0.99997   , 0         , 3         , 1.06836   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.7566    , 35.6903   , 35.1389   , 35.0556   , 2960      , 970.156   , 960       , 0         , 835.156   , 827.891   , 1175.86   , 0         , 60.5156   , 195.563   , 206.391   , 59.9766   , 741.775   , 34.5      , 3.46667   , 4.24001   , 81.75     , 2.77832   , 1.40625   , 60.6641   , 19.2157   , 19.2157   , -0        , -0        , -0.46875  , 32.549    , 13.6899   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.500, 30.8075   , 0         , 0         , 0         , 0         , 0         , 0.978089  , 0.99997   , 0         , 3         , 1.07617   , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.7627    , 35.0861   , 35.3334   , 34.2222   , 2960      , 970.156   , 960       , 0         , 829.219   , 816.016   , 1182.34   , 0         , 60.0703   , 195.539   , 206.414   , 59.0625   , 741.775   , 34.5      , 3.41334   , 4.18667   , 81.75     , 2.76367   , 1.4209    , 60.7891   , 18.8235   , 19.2157   , -0        , -0        , -0.546875 , 32.1569   , 13.5786   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.550, 30.426    , 0         , 0         , 0         , 0         , 0         , 0.97519   , 0.99997   , 0         , 3         , 1.07617   , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.77796   , 34.4544   , 34.2778   , 32.6111   , 2960      , 970.156   , 960       , 0         , 815.625   , 806.563   , 1195.16   , 0         , 59.0156   , 195.563   , 206.719   , 58.3359   , 741.775   , 34.5      , 3.256     , 4.02934   , 81.75     , 2.74414   , 1.44531   , 60.8906   , 18.0392   , 18.4314   , -0        , -0        , -0.375    , 31.7647   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30        
    2.600, 28.9551   , 0         , 0         , 0         , 0         , 0         , 0.97226   , 0.99997   , 0         , 3         , 1.07788   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.80085   , 32.6599   , 34.3889   , 33.3056   , 2960      , 970.156   , 960       , 0         , 814.141   , 770.234   , 1192.03   , 0         , 58.8984   , 195.563   , 206.719   , 55.5469   , 745.076   , 34.5      , 3.328     , 4.10134   , 81.75     , 2.74414   , 1.45996   , 61.0234   , 18.0392   , 16.8628   , -0        , -0        , -0.0625   , 30.5882   , 13.5786   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30        
    2.650, 28.9307   , 0         , 0         , 0         , 0         , 0         , 0.97223   , 0.99997   , 0         , 3         , 1.07788   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.79932   , 32.6294   , 31.25     , 31.25     , 2960      , 970.156   , 960       , 0         , 807.734   , 769.297   , 1201.72   , 0         , 58.4297   , 195.563   , 207.023   , 55.4766   , 745.076   , 34.5      , 3.248     , 4.02134   , 81.75     , 2.63672   , 1.51855   , 61.1328   , 16.4706   , 16.4706   , -0        , -0        , -0.375    , 30.5882   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30        
    2.700, 28.9582   , 0         , 0         , 0         , 0         , 0         , 0.974152  , 0.99997   , 0         , 3         , 1.0791    , 1         , 1         , 1         , 1.01489   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.83289   , 32.6294   , 31.6945   , 27.9445   , 3000      , 970.156   , 960       , 0         , 792.266   , 769.922   , 1204.84   , 0         , 57.2344   , 195.586   , 207.023   , 55.5234   , 745.076   , 34.5      , 3.19734   , 3.97067   , 81.75     , 2.6123    , 1.53809   , 61.2344   , 16.4706   , 16.4706   , -0        , -0        , -0.28125  , 30.5882   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30.75     
    2.750, 27.9053   , 0         , 0         , 0         , 0         , 0         , 0.976899  , 0.99997   , 0         , 3         , 1.0791    , 1         , 1         , 1         , 1.0166    , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.84662   , 31.3446   , 31.75     , 29.5278   , 3000      , 970.156   , 960       , 0         , 784.609   , 743.359   , 1201.64   , 0         , 56.6719   , 196.828   , 207.281   , 53.4844   , 745.076   , 34.5      , 3.17334   , 3.94667   , 81.75     , 2.66113   , 1.54297   , 61.3125   , 16.4706   , 16.0784   , -0        , -0        , -0.40625  , 30.1961   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 31.5      
