
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   88.800, 6.54908   , -0.408936 , 0         , 0         , 0         , 0         , 1.11765   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.11719   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16248   , 0         , 2.77778   , 3.25      , 800       , 971.172   , 960       , 0         , 347.109   , 322.5     , 1015.08   , 0         , 20.2734   , 99.2813   , 99.6094   , 18.3281   , 700.154   , 33        , 1.33333   , 2.09334   , 83.25     , 1.37695   , 1.77246   , 14.6641   , 0.784314  , 0.784314  , -0        , -0        , -0.15625  , 0         , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
   88.850, 6.43921   , -0.460816 , 0         , 0         , 0         , 0         , 1.12082   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.10816   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.15027   , 0         , 2.77778   , 3.25      , 800       , 971.094   , 960       , 0         , 348.281   , 319.688   , 1018.28   , 0         , 20.3672   , 99.375    , 99.6094   , 18.1172   , 700.154   , 33        , 1.31733   , 2.07734   , 83.25     , 1.27441   , 1.75293   , 14.3438   , 0.784314  , 0.784314  , -0        , -0        , -0.375    , 0         , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , -1.5      , -1.5      , -1.5      
   88.900, 6.38123   , -0.497437 , 0         , 0         , 0         , 0         , 1.12274   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.09448   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.15027   , 0         , 2.77778   , 3.27778   , 800       , 971.094   , 960       , 0         , 348.359   , 317.109   , 1015.08   , 0         , 20.4609   , 99.1406   , 99.6094   , 18        , 700.154   , 33.75     , 1.30933   , 2.06934   , 83.25     , 1.28906   , 1.72363   , 14.1328   , 0.784314  , 0.784314  , -0        , -0        , -0.390625 , 0         , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , -2.25     , -2.25     , -2.25     
   88.950, 6.31409   , -0.567627 , 0         , 0         , 0         , 0         , 1.12488   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.08765   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.14417   , 0         , 2.77778   , 3.27778   , 800       , 971.094   , 960       , 0         , 349.297   , 313.594   , 1015.08   , 0         , 20.5313   , 99.4688   , 99.6094   , 17.7188   , 700.154   , 33.75     , 1.31733   , 2.07734   , 83.25     , 1.3623    , 1.70898   , 13.8672   , 0.784314  , 0.784314  , -0        , -0        , -0.34375  , 0         , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , -3        , -3        , -3        
   89.000, 12.5031   , -0.58899  , 0         , 0         , 0         , 0         , 1.09821   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.07007   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.14417   , 16.861    , 2.75      , 3.25      , 800       , 971.094   , 960       , 0         , 349.219   , 439.688   , 1018.28   , 0         , 20.5547   , 99.3047   , 99.6094   , 27.7266   , 701.522   , 33.75     , 1.28533   , 2.032     , 84        , 1.18652   , 1.66992   , 13.7188   , 0.784314  , 0.784314  , -0        , -0        , -0.59375  , 1.56863   , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   89.050, 15.3015   , -0.58899  , 0         , 0         , 0         , 0         , 1.09793   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.05884   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.14112   , 24.4415   , 4.05556   , 3.55556   , 800       , 971.016   , 960       , 0         , 351.25    , 516.953   , 1011.95   , 0         , 20.6484   , 99.5391   , 99.6094   , 33.7969   , 701.522   , 33.75     , 1.34934   , 2.096     , 84        , 1.48926   , 1.64551   , 13.5078   , 1.96079   , 3.13726   , -0        , -0        , -0.578125 , 3.52941   , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   89.100, 15.976    , -0.58899  , 0         , 0         , 0         , 0         , 1.09992   , 0.99997   , 1         , 2         , 1         , 1         , 1         , 1         , 1.04785   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.10297   , 26.5625   , 4.97223   , 5         , 840       , 971.016   , 960       , 0         , 368.047   , 534.609   , 1011.88   , 0         , 22.0781   , 99.1406   , 99.6094   , 35.25     , 701.522   , 33        , 1.86134   , 2.608     , 83.25     , 1.48926   , 1.62109   , 13.3828   , 3.13726   , 3.13726   , -0        , -0        , -0.25     , 5.88235   , 14.0238   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   89.150, 18.4387   , -0.58899  , 0         , 0         , 0         , 0         , 1.13489   , 0.99997   , 1         , 2         , 1         , 1         , 1         , 1         , 1.03394   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.01752   , 33.4168   , 5.63889   , 5.83334   , 840       , 971.016   , 960       , 0         , 404.219   , 606.406   , 1015.08   , 0         , 25.1016   , 98.9531   , 99.6094   , 41.0156   , 701.522   , 33        , 2.16267   , 2.89334   , 83.25     , 1.57226   , 1.58691   , 13.2188   , 3.52941   , 3.92157   , -0        , -0        , -0.25     , 10.5882   , 13.9125   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
   89.200, 21.463    , -0.58899  , 0         , 0         , 0         , 0         , 1.13074   , 0.99997   , 1         , 2         , 1         , 1         , 1         , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.96717   , 42.041    , 6.16667   , 6.69445   , 880       , 971.016   , 960       , 0         , 424.922   , 690.469   , 1011.88   , 0         , 26.8828   , 99.1641   , 99.6094   , 47.6719   , 703.182   , 34.5      , 2.42667   , 3.15734   , 84        , 1.66504   , 1.53809   , 13.1016   , 4.70588   , 5.09804   , -0        , -0        , -0.0625   , 14.5098   , 14.0238   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   89.250, 19.6625   , -0.58899  , 0         , 0         , 0         , 0         , 1.12903   , 0.99997   , 1         , 2         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.84052   , 37.0972   , 8.27778   , 8.58334   , 960       , 971.172   , 960       , 0.15625   , 474.531   , 630       , 1014.92   , 0         , 31.125    , 98.2266   , 99.6094   , 43.125    , 703.182   , 34.5      , 2.87467   , 3.62134   , 84        , 1.78223   , 1.47949   , 12.9219   , 5.4902    , 5.09804   , -0        , -0        , -0.328125 , 14.5098   , 13.9125   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   89.300, 17.3035   , -0.58899  , 0         , 0         , 0         , 0         , 1.12369   , 0.99997   , 1         , 2         , 1         , 1         , 1         , 1         , 0.977296  , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.77491   , 32.1503   , 8.08334   , 8.66667   , 1040      , 971.172   , 960       , 0         , 511.797   , 551.328   , 1008.75   , 0         , 34.1953   , 99.2813   , 99.6094   , 37.2188   , 703.182   , 33.75     , 2.55734   , 3.33067   , 84        , 1.68945   , 1.40625   , 12.8672   , 5.09804   , 4.70588   , -0        , -0        , -0.375    , 14.5098   , 13.8012   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   89.350, 16.5436   , -0.58899  , 0         , 0         , 0         , 0         , 1.11697   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.964845  , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.64063   , 30.2613   , 7.72223   , 8.11112   , 1120      , 971.094   , 960       , 0         , 523.203   , 520.078   , 1011.8    , 0         , 35.3906   , 99.7031   , 101.063   , 35.1563   , 703.182   , 33.75     , 2.304     , 3.07734   , 84        , 1.60156   , 1.35742   , 12.7656   , 5.09804   , 4.70588   , -0        , -0        , -0.109375 , 14.5098   , 13.2447   , 15        , 15        , 15        , 15        , 10.5      , 10.5      , 10.5      
   89.400, 14.7186   , -0.58899  , 0         , 0         , 0         , 0         , 1.11597   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.94507   , 0         , 0         , 87.295    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.49109   , 26.0773   , 7.55556   , 7.8889    , 1240      , 971.094   , 960       , 0         , 514.922   , 455.313   , 1011.95   , 0         , 35.0391   , 101.18    , 103.805   , 30.5156   , 703.182   , 34.5      , 2.184     , 2.944     , 84        , 1.57715   , 1.2793    , 12.6875   , 4.70588   , 4.31373   , -0        , -0        , -0.015625 , 14.5098   , 12.7995   , 15.75     , 15.75     , 15.75     , 15.75     , 4.5       , 4.5       , 4.5       
   89.450, 12.7014   , -0.58899  , 0         , 0         , 0         , 0         , 1.11597   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.9209    , 0         , 0         , 48.51     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.42548   , 21.3745   , 7.05556   , 7.25001   , 1320      , 971.328   , 960       , 0.234375  , 495.391   , 392.656   , 1014.92   , 0         , 33.8438   , 104.367   , 107.648   , 25.9922   , 703.182   , 34.5      , 1.98934   , 2.74934   , 84        , 1.65527   , 1.18164   , 12.5469   , 4.31373   , 4.31373   , -0        , -0        , -0.21875  , 14.5098   , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 2.25      , 2.25      , 2.25      
   89.500, 12.0422   , -0.58899  , 0         , 0         , 0         , 0         , 1.11597   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.889162  , 0         , 0         , 11.64     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.42395   , 19.9555   , 6.86112   , 7.25001   , 1400      , 971.328   , 960       , 0         , 473.438   , 372.969   , 1011.88   , 0         , 32.3906   , 107.906   , 109.828   , 24.7031   , 703.182   , 34.5      , 1.824     , 2.55467   , 84        , 1.61621   , 1.03516   , 12.4531   , 4.31373   , 4.31373   , -0        , -0        , 0         , 14.5098   , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 2.25      , 2.25      , 2.25      
   89.550, 11.7676   , -0.58899  , 0         , 0         , 0         , 0         , 1.11597   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.870607  , 0         , 0         , 11.235    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.43158   , 18.9545   , 6.75001   , 7.16667   , 1440      , 971.25    , 960       , 0         , 442.891   , 362.5     , 1018.28   , 0         , 30.2344   , 110.18    , 111       , 24.0703   , 703.182   , 34.5      , 1.72267   , 2.45334   , 84        , 1.58203   , 0.947265  , 12.4219   , 4.31373   , 4.31373   , -0        , -0        , -0.359375 , 14.5098   , 13.6899   , 18        , 18        , 18        , 18        , 4.5       , 4.5       , 4.5       
   89.600, 11.7035   , -0.58899  , 0         , 0         , 0         , 0         , 1.11597   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.856202  , 0         , 0         , 11.045    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.44684   , 18.4784   , 6.72223   , 7.13889   , 1440      , 971.25    , 960       , 0         , 425.625   , 361.094   , 1014.92   , 0         , 28.9922   , 111.117   , 111.891   , 24.0469   , 699.178   , 34.5      , 1.67734   , 2.424     , 84        , 1.65039   , 0.878906  , 12.4531   , 4.31373   , 4.31373   , -0        , -0        , -0.21875  , 14.5098   , 14.0238   , 18        , 18        , 18        , 18        , 6.75      , 6.75      , 6.75      
   89.650, 12.2894   , -0.58899  , 0         , 0         , 0         , 0         , 1.08243   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.851076  , 0         , 0         , 11.125    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.50788   , 19.3146   , 6.75001   , 7.05556   , 1400      , 971.406   , 960       , 0.15625   , 408.984   , 379.375   , 1018.28   , 0         , 27.7031   , 111.75    , 111.563   , 25.4297   , 699.178   , 34.5      , 1.59734   , 2.344     , 84        , 1.5332    , 0.854492  , 12.5469   , 4.31373   , 4.31373   , -0        , -0        , -0.171875 , 14.5098   , 13.8012   , 18        , 18        , 18        , 18        , 11.25     , 11.25     , 11.25     
   89.700, 14.7125   , -0.58899  , 0         , 0         , 0         , 0         , 1.06873   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.856202  , 0         , 0         , 11.295    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.54297   , 23.9044   , 6.72223   , 7.27778   , 1360      , 971.406   , 960       , 0         , 402.734   , 447.5     , 1018.2    , 0         , 27.1406   , 111.281   , 110.648   , 30.5859   , 699.178   , 33.75     , 1.576     , 2.32267   , 84        , 1.64062   , 0.878906  , 12.5391   , 4.31373   , 4.70588   , -0        , -0        , -0.234375 , 16.4706   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   89.750, 18.1427   , -0.58899  , 0         , 0         , 0         , 0         , 1.05869   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.866456  , 0         , 0         , 11.47     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.57654   , 30.8472   , 7.55556   , 7.47223   , 1320      , 971.563   , 960       , 0.15625   , 404.922   , 541.953   , 1011.95   , 0         , 27.2109   , 110.32    , 109.383   , 37.7578   , 699.178   , 33.75     , 1.68267   , 2.42934   , 84        , 1.74316   , 0.927734  , 12.4453   , 5.09804   , 5.88235   , -0        , -0        , -0.234375 , 19.2157   , 13.9125   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   89.800, 21.9025   , -0.58899  , 0         , 0         , 0         , 0         , 1.02054   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.877687  , 0         , 0         , 11.735    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.55671   , 38.7299   , 10        , 10.25     , 1280      , 971.563   , 960       , 0         , 443.438   , 648.75    , 1018.28   , 0         , 30.0703   , 109.078   , 108.563   , 45.8203   , 699.119   , 33.75     , 2.17067   , 2.90134   , 83.25     , 1.79199   , 0.981445  , 12.4063   , 6.27451   , 7.05883   , -0        , -0        , -0.125    , 22.7451   , 14.0238   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   89.850, 26.1872   , -0.58899  , 0         , 0         , 0         , 0         , 1.01422   , 0.99997   , 1         , 1         , 1         , 1         , 1         , 1         , 0.889162  , 0         , 0         , 11.795    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.49567   , 48.1568   , 11.4445   , 11.2222   , 1320      , 971.563   , 960       , 0         , 480.469   , 758.047   , 1008.67   , 0         , 32.8594   , 108.352   , 108.258   , 54.1641   , 699.119   , 33.75     , 2.52534   , 3.256     , 83.25     , 1.87988   , 1.03516   , 12.3672   , 7.45098   , 9.01961   , -0        , -0        , -0.21875  , 27.451    , 13.2447   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
