
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   80.337, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.930177  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.39692   , 0         , 9.66667   , 9.47223   , 4000      , 970.234   , 960       , 0         , 230.938   , 243.281   , 1037.66   , 0         , 12.5156   , 215.133   , 220.734   , 13.5      , 610.096   , 15.75     , 0.749334  , 1.56267   , 84.75     , 1.77734   , 3.19824   , 84.0391   , 5.88235   , 5.88235   , -0        , -0        , -0.171875 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.387, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.930177  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.39539   , 0         , 9.69445   , 9.55556   , 4000      , 970.234   , 960       , 0         , 229.609   , 243.203   , 1043.98   , 0         , 12.4219   , 215.063   , 220.664   , 13.5      , 610.096   , 15.75     , 0.749334  , 1.56267   , 84.75     , 1.78711   , 3.19824   , 83.8281   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 12.4656   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.437, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.944093  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.39081   , 0         , 9.6389    , 9.50001   , 3960      , 970.234   , 960       , 0         , 231.797   , 243.281   , 1037.66   , 0         , 12.5859   , 215.039   , 220.664   , 13.5      , 610.096   , 15.75     , 0.749334  , 1.52267   , 84.75     , 1.76269   , 3.18359   , 83.6953   , 5.88235   , 5.88235   , -0        , -0        , -0.03125  , 0         , 12.9108   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48.75     
   80.487, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.944093  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.38471   , 0         , 9.69445   , 9.6389    , 3960      , 970.234   , 960       , 0         , 231.406   , 242.734   , 1037.66   , 0         , 12.5859   , 215.602   , 220.641   , 13.5      , 610.096   , 15.75     , 0.749334  , 1.52267   , 84.75     , 1.78711   , 3.19824   , 83.5234   , 5.88235   , 5.88235   , -0        , -0        , -0.078125 , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   80.537, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.955324  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.38471   , 0         , 9.69445   , 9.3889    , 3960      , 970.234   , 960       , 0         , 228.75    , 242.578   , 1040.78   , 0         , 12.3984   , 214.477   , 220.664   , 13.5      , 592.928   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.78223   , 3.19824   , 83.4063   , 5.88235   , 5.88235   , -0        , -0        , 0.046875  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   80.587, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.955324  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.37403   , 0         , 9.6389    , 9.33334   , 3960      , 970.234   , 960       , 0         , 230.703   , 242.5     , 1034.38   , 0         , 12.5625   , 214.547   , 220.688   , 13.5      , 592.928   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.76269   , 3.20312   , 83.25     , 5.88235   , 5.88235   , -0        , -0        , -0.28125  , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.637, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.964113  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.36945   , 0         , 9.6389    , 9.27779   , 3960      , 970.234   , 960       , 0         , 228.906   , 242.344   , 1034.38   , 0         , 12.4219   , 214.57    , 220.711   , 13.5      , 592.928   , 15        , 0.749334  , 1.50934   , 84.75     , 1.76269   , 3.19824   , 83.1328   , 5.88235   , 5.88235   , -0        , -0        , -0.03125  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.687, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.964113  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.3664    , 0         , 9.69445   , 9.6389    , 3960      , 970.234   , 960       , 0         , 228.047   , 242.344   , 1040.78   , 0         , 12.3516   , 214.617   , 220.711   , 13.5      , 592.928   , 15        , 0.749334  , 1.50934   , 84.75     , 1.78711   , 3.20312   , 82.9688   , 5.88235   , 5.88235   , -0        , -0        , -0.15625  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.737, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.971193  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.36335   , 0         , 9.58334   , 9.50001   , 3920      , 970.234   , 960       , 0         , 230.547   , 242.266   , 1034.38   , 0         , 12.5625   , 214.688   , 220.734   , 13.5      , 576.815   , 15        , 0.749334  , 1.54934   , 84.75     , 1.73828   , 3.19824   , 82.8594   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.787, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.971193  , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.35572   , 0         , 9.6389    , 9.33334   , 3920      , 970.234   , 960       , 0         , 227.734   , 242.031   , 1040.78   , 0         , 12.3516   , 214.805   , 220.758   , 13.5      , 576.815   , 15        , 0.749334  , 1.54934   , 84.75     , 1.78711   , 3.20801   , 82.7656   , 5.88235   , 5.88235   , -0        , -0        , -0.09375  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   80.837, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.977052  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.35114   , 0         , 9.55556   , 9.41667   , 3920      , 970.234   , 960       , 0         , 227.5     , 241.875   , 1040.78   , 0         , 12.2344   , 214.898   , 220.781   , 13.5      , 576.815   , 15        , 0.749334  , 1.54934   , 84.75     , 1.78223   , 3.20312   , 82.6406   , 5.88235   , 5.88235   , -0        , -0        , -0.5      , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.887, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.977052  , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.34199   , 0         , 9.47223   , 9.1389    , 3920      , 970.234   , 960       , 0         , 228.906   , 242.656   , 1031.17   , 0         , 12.3984   , 213.867   , 220.805   , 13.5      , 576.815   , 15        , 0.749334  , 1.54934   , 84.75     , 1.75781   , 3.20801   , 82.5391   , 5.88235   , 5.88235   , -0        , -0        , -0.4375   , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   80.937, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.981447  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.34351   , 0         , 9.55556   , 9.33334   , 3920      , 970.234   , 960       , 0         , 228.75    , 242.734   , 1040.78   , 0         , 12.3984   , 213.797   , 220.805   , 13.5      , 561.58    , 15        , 0.749334  , 1.52267   , 84.75     , 1.77246   , 3.19824   , 82.3672   , 5.88235   , 5.88235   , -0        , -0        , -0.515625 , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   80.987, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.981447  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.33893   , 0         , 9.58334   , 9.41667   , 3920      , 970.234   , 960       , 0         , 230.625   , 242.5     , 1034.3    , 0         , 12.5391   , 213.938   , 220.828   , 13.5      , 561.58    , 15        , 0.749334  , 1.52267   , 84.75     , 1.74805   , 3.20312   , 82.2734   , 5.88235   , 5.88235   , -0        , -0        , -0.375    , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.037, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.32978   , 0         , 9.52779   , 9.22223   , 3920      , 970.234   , 960       , 0         , 227.422   , 242.422   , 1037.58   , 0         , 12.3047   , 213.984   , 220.852   , 13.5      , 561.58    , 15        , 0.749334  , 1.52267   , 84.75     , 1.78711   , 3.20801   , 82.1016   , 5.88235   , 5.88235   , -0        , -0        , -0.390625 , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.087, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.32062   , 0         , 9.52779   , 9.22223   , 3880      , 970.234   , 960       , 0         , 227.891   , 242.266   , 1040.78   , 0         , 12.3516   , 214.078   , 220.898   , 13.5      , 561.58    , 15        , 0.749334  , 1.52267   , 84.75     , 1.74316   , 3.20801   , 82.0078   , 5.88235   , 5.88235   , -0        , -0        , -0.4375   , 0         , 13.1334   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.137, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.03589   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.31147   , 0         , 9.44445   , 9.41667   , 3880      , 970.234   , 960       , 0         , 227.5     , 242.109   , 1034.38   , 0         , 12.3281   , 214.195   , 220.922   , 13.5      , 547.127   , 15        , 0.749334  , 1.536     , 84.75     , 1.76758   , 3.22265   , 81.8281   , 5.88235   , 5.88235   , -0        , -0        , -0.265625 , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.187, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.15406   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.31299   , 0         , 9.50001   , 9.47223   , 3880      , 970.234   , 960       , 0         , 226.016   , 241.719   , 1040.78   , 0         , 12.2578   , 214.734   , 220.898   , 13.5      , 547.127   , 15        , 0.749334  , 1.536     , 84.75     , 1.73828   , 3.25195   , 81.7344   , 5.88235   , 5.88235   , -0        , -0        , -0.203125 , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.237, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.37037   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.32215   , 0         , 9.52779   , 9.50001   , 3880      , 970.234   , 960       , 0         , 229.219   , 241.719   , 1037.58   , 0         , 12.4922   , 214.688   , 220.898   , 13.5      , 547.127   , 15        , 0.749334  , 1.52267   , 84.75     , 1.77734   , 3.30566   , 81.5547   , 5.88235   , 5.88235   , -0        , -0        , -0.140625 , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   81.287, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.64576   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.31147   , 0         , 9.47223   , 9.02778   , 3880      , 970.234   , 960       , 0         , 229.609   , 241.719   , 1031.17   , 0         , 12.5391   , 214.688   , 220.922   , 13.5      , 547.127   , 15        , 0.749334  , 1.52267   , 84.75     , 1.73828   , 3.37402   , 81.4609   , 5.88235   , 5.88235   , -0        , -0        , 0.03125   , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   81.337, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.94092   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.29468   , 0         , 9.50001   , 9.25001   , 3880      , 970.234   , 960       , 0         , 229.063   , 241.563   , 1037.58   , 0         , 12.4922   , 214.781   , 220.945   , 13.5      , 533.416   , 15        , 0.749334  , 1.56267   , 84.75     , 1.76269   , 3.44726   , 81.3438   , 5.88235   , 5.88235   , -0        , -0        , -0.078125 , 0         , 13.9125   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
