
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   47.000, 13.5803   , 0.430298  , 0         , 0         , 0         , 0         , 0.88971   , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.943849  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.3797    , 15.2313   , 12.5278   , 11.5556   , 2160      , 974.297   , 960       , 0         , 449.375   , 392.734   , 1024.69   , 0         , 31.6172   , 161.203   , 164.039   , 27.2813   , 638.592   , 26.25     , 1.544     , 2.31734   , 84        , 1.87012   , 1.27441   , 30.9922   , 7.05883   , 6.66667   , -0        , -0        , -0.28125  , 18.4314   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.050, 13.6902   , 0.399781  , 0         , 0         , 0         , 0         , 0.885804  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.947511  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.38276   , 15.3259   , 11.6111   , 10.5      , 2120      , 974.141   , 960       , 0         , 435.859   , 395.469   , 1027.89   , 0         , 30.5859   , 161.438   , 163.711   , 27.4922   , 638.592   , 26.25     , 1.48534   , 2.25867   , 84        , 1.83594   , 1.28906   , 31.0938   , 6.66667   , 6.66667   , -0        , -0        , -0.171875 , 18.4314   , 13.0221   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.100, 13.3453   , 0.38147   , 0         , 0         , 0         , 0         , 0.882813  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.949953  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.39496   , 14.8438   , 11.1667   , 10.1389   , 2120      , 974.141   , 960       , 0         , 422.969   , 388.359   , 1027.89   , 0         , 29.6016   , 161.109   , 163.266   , 26.9531   , 638.592   , 27        , 1.424     , 2.19734   , 84        , 1.83105   , 1.29883   , 31.0938   , 6.27451   , 6.66667   , -0        , -0        , -0.09375  , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 23.25     
   47.150, 13.2507   , 0.363159  , 0         , 0         , 0         , 0         , 0.881074  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.954835  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.41022   , 14.7583   , 11.2222   , 10.4167   , 2160      , 974.141   , 960       , 0         , 413.594   , 385.938   , 1024.69   , 0         , 28.875    , 160.758   , 163.992   , 26.7656   , 638.592   , 27        , 1.4       , 2.17334   , 84        , 1.81152   , 1.31836   , 31.1328   , 6.27451   , 6.27451   , -0        , -0        , -0.09375  , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.200, 13.2019   , 0.338745  , 0         , 0         , 0         , 0         , 0.849824  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.962404  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.42395   , 14.7308   , 11.2222   , 10.3056   , 2160      , 974.141   , 960       , 0         , 405.234   , 384.844   , 1021.56   , 0         , 28.2188   , 161.438   , 164.367   , 26.6719   , 640.272   , 27        , 1.328     , 2.10134   , 84        , 1.79687   , 1.34766   , 31.1875   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.250, 13.2752   , 0.323487  , 0         , 0         , 0         , 0         , 0.848755  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.971193  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.42701   , 14.7919   , 11.2222   , 10.3889   , 2160      , 974.219   , 960       , 0.078125  , 400.234   , 386.641   , 1021.56   , 0         , 27.8438   , 161.766   , 164.25    , 26.8125   , 640.272   , 27        , 1.328     , 2.10134   , 84        , 1.83594   , 1.38184   , 31.25     , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.300, 13.2843   , 0.302124  , 0         , 0         , 0         , 0         , 0.848115  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.976076  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.42853   , 14.801    , 11.25     , 10.4722   , 2120      , 974.219   , 960       , 0         , 397.813   , 386.953   , 1021.56   , 0         , 27.6563   , 161.625   , 163.828   , 26.8359   , 640.272   , 27.75     , 1.33333   , 2.10667   , 84        , 1.79199   , 1.40137   , 31.2969   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.350, 13.2294   , 0.286865  , 0         , 0         , 0         , 0         , 0.848145  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.42701   , 14.7736   , 11.25     , 10.3056   , 2160      , 973.984   , 960       , 0         , 395.469   , 385.703   , 1024.77   , 0         , 27.4688   , 161.273   , 163.828   , 26.7422   , 640.272   , 27.75     , 1.336     , 2.10934   , 84        , 1.80664   , 1.4209    , 31.3047   , 6.27451   , 6.27451   , -0        , -0        , -0.15625  , 18.0392   , 13.5786   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 23.25     
   47.400, 13.1043   , 0.268555  , 0         , 0         , 0         , 0         , 0.846741  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.987306  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44227   , 14.6454   , 11.25     , 10.3333   , 2160      , 973.984   , 960       , 0         , 393.594   , 384.063   , 1024.69   , 0         , 27.3281   , 161.297   , 164.648   , 26.6016   , 642.049   , 27.75     , 1.328     , 2.10134   , 84        , 1.83105   , 1.44531   , 31.3438   , 6.27451   , 6.27451   , -0        , -0        , -0.359375 , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.450, 13.0493   , 0.253296  , 0         , 0         , 0         , 0         , 0.845093  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44837   , 14.5935   , 11.2778   , 10.3056   , 2160      , 974.063   , 960       , 0.078125  , 391.484   , 382.969   , 1027.89   , 0         , 27.1406   , 162.07    , 165.445   , 26.5078   , 642.049   , 27.75     , 1.31733   , 2.09067   , 84        , 1.79199   , 1.47461   , 31.375    , 6.27451   , 6.27451   , -0        , -0        , -0.21875  , 18.0392   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.500, 12.793    , 0.238037  , 0         , 0         , 0         , 0         , 0.845032  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44684   , 14.1785   , 11.2778   , 10.3611   , 2160      , 974.063   , 960       , 0         , 390.625   , 376.328   , 1027.89   , 0         , 27.0703   , 162.844   , 165.375   , 25.9922   , 642.049   , 27.75     , 1.31467   , 2.10134   , 84        , 1.82129   , 1.52344   , 31.4922   , 6.27451   , 6.27451   , -0        , -0        , -0.265625 , 17.6471   , 13.0221   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.550, 12.5733   , 0.22583   , 0         , 0         , 0         , 0         , 0.844147  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.00659   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44074   , 13.8306   , 11.2222   , 10.2778   , 2160      , 974.141   , 960       , 0.078125  , 390.469   , 371.094   , 1024.69   , 0         , 27.0703   , 162.75    , 164.578   , 25.5938   , 642.049   , 27.75     , 1.31467   , 2.10134   , 84        , 1.84082   , 1.51367   , 31.5      , 6.27451   , 6.27451   , -0        , -0        , -0.46875  , 17.2549   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.600, 12.5427   , 0.210571  , 0         , 0         , 0         , 0         , 0.873597  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44074   , 13.8062   , 11.0278   , 10.5278   , 2160      , 974.141   , 960       , 0         , 389.688   , 370.078   , 1018.36   , 0         , 27.0234   , 161.953   , 164.344   , 25.5234   , 643.67    , 27.75     , 1.336     , 2.12267   , 84        , 1.79199   , 1.52344   , 31.5      , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 17.2549   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.650, 12.1063   , 0.201416  , 0         , 0         , 0         , 0         , 0.873414  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.01319   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44684   , 13.2904   , 11        , 10.1945   , 2160      , 974.141   , 960       , 0         , 387.344   , 359.063   , 1018.36   , 0         , 26.8359   , 161.766   , 164.859   , 24.6797   , 643.67    , 27.75     , 1.33867   , 2.12534   , 84        , 1.81152   , 1.5332    , 31.5      , 6.27451   , 6.27451   , -0        , -0        , 0.015625  , 16.8628   , 13.5786   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.700, 11.1572   , 0.186157  , 0         , 0         , 0         , 0         , 0.873963  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.44989   , 11.9934   , 11.0278   , 10        , 2160      , 974.141   , 960       , 0         , 386.094   , 334.688   , 1021.56   , 0         , 26.7422   , 162.281   , 164.859   , 22.8047   , 643.67    , 27.75     , 1.31467   , 2.07467   , 84        , 1.80664   , 1.54297   , 31.5469   , 6.27451   , 5.4902    , -0        , -0        , -0.171875 , 16.0784   , 13.5786   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.750, 11.1969   , 0.177002  , 0         , 0         , 0         , 0         , 0.875001  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.02002   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.45752   , 12.0178   , 9.36112   , 8.3889    , 2160      , 974.219   , 960       , 0.078125  , 370.156   , 335.625   , 1021.56   , 0         , 25.5234   , 162.258   , 164.789   , 22.875    , 643.67    , 27.75     , 1.19467   , 1.95467   , 84        , 1.66992   , 1.55273   , 31.5625   , 5.4902    , 5.4902    , -0        , -0        , 0.078125  , 16.0784   , 13.6899   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.800, 11.2518   , 0.164795  , 0         , 0         , 0         , 0         , 0.878754  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.02197   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.46821   , 12.0758   , 9.36112   , 8.66667   , 2160      , 974.219   , 960       , 0         , 356.094   , 338.75    , 1021.56   , 0         , 24.4219   , 162.188   , 164.602   , 23.1094   , 645.174   , 27.75     , 1.16533   , 1.93867   , 84        , 1.7334    , 1.55762   , 31.5391   , 5.4902    , 5.4902    , -0        , -0        , 0.046875  , 16.0784   , 13.6899   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 23.25     
   47.850, 11.2244   , 0.158692  , 0         , 0         , 0         , 0         , 0.882722  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.02197   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.47736   , 12.0606   , 9.3889    , 8.69445   , 2160      , 974.219   , 960       , 0         , 349.141   , 339.609   , 1021.56   , 0         , 23.9063   , 162       , 164.391   , 23.1797   , 645.174   , 27.75     , 1.16533   , 1.93867   , 84        , 1.7041    , 1.55762   , 31.5391   , 5.09804   , 5.4902    , -0        , -0        , 0         , 16.0784   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.900, 11.1694   , 0.146484  , 0         , 0         , 0         , 0         , 0.887208  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.01831   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.48804   , 12.0087   , 9.41667   , 8.77778   , 2160      , 974.219   , 960       , 0         , 342.5     , 338.047   , 1024.69   , 0         , 23.3906   , 161.813   , 164.719   , 23.0625   , 645.174   , 27.75     , 1.16533   , 1.952     , 84        , 1.68457   , 1.54785   , 31.5391   , 5.4902    , 5.4902    , -0        , -0        , -0.03125  , 16.0784   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   47.950, 11.0931   , 0.140381  , 0         , 0         , 0         , 0         , 0.89148   , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.49262   , 11.9263   , 9.50001   , 8.8889    , 2160      , 974.219   , 960       , 0         , 338.125   , 334.766   , 1027.89   , 0         , 23.1563   , 163.031   , 165.305   , 22.9219   , 645.174   , 27.75     , 1.18933   , 1.976     , 84        , 1.75781   , 1.54297   , 31.6016   , 5.4902    , 5.4902    , -0        , -0        , -0.078125 , 16.0784   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   48.000, 11.1725   , 0.131226  , 0         , 0         , 0         , 0         , 0.8667    , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.49567   , 11.9598   , 9.47223   , 8.58334   , 2160      , 974.219   , 960       , 0         , 336.172   , 336.719   , 1024.69   , 0         , 23.0156   , 162.703   , 165.609   , 23.0625   , 646.58    , 27.75     , 1.14667   , 1.92      , 84        , 1.72363   , 1.54297   , 31.6016   , 5.4902    , 5.4902    , -0        , -0        , 0.0625    , 16.0784   , 13.9125   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
   48.050, 10.6781   , 0.125122  , 0         , 0         , 0         , 0         , 0.870362  , 0.99997   , 0         , 2         , 1         , 1         , 1         , 1         , 1.01489   , 0         , 0         , 9.07      , 0         , 2.45      , 5         , 2.85      , 0         , 0         , 0         , 6.49567   , 11.3068   , 9.6389    , 9.02778   , 2160      , 974.297   , 960       , 0.078125  , 336.406   , 324.297   , 1024.69   , 0         , 23.0156   , 162.984   , 165.141   , 22.1016   , 646.58    , 27.75     , 1.16      , 1.93334   , 84        , 1.71387   , 1.53809   , 31.6094   , 5.4902    , 5.4902    , -0        , -0        , -0.171875 , 15.2941   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
