
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   71.700, 24.0936   , 0.00610352, 0         , 0         , 0         , 0         , 1.05328   , 0.99997   , 0         , 4         , 1.1023    , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.33948   , 25.3571   , 29.4722   , 27.8334   , 3360      , 972.266   , 960       , 0         , 646.484   , 643.438   , 1153.36   , 0         , 46.2422   , 211.992   , 217.688   , 46.0078   , 778.045   , 39.75     , 2.57867   , 3.352     , 84        , 2.57324   , 1.4209    , 109.125   , 15.6863   , 16.0784   , -0        , -0        , 0.203125  , 27.451    , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 27.75     , 27.75     , 27.75     
   71.750, 24.0936   , 0.00610352, 0         , 0         , 0         , 0         , 1.0473    , 0.99997   , 0         , 4         , 1.1023    , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34253   , 25.3449   , 29.3334   , 28.4722   , 3360      , 972.266   , 960       , 0         , 646.484   , 643.359   , 1147.03   , 0         , 46.2422   , 212.016   , 217.758   , 46.0078   , 778.045   , 39.75     , 2.54934   , 3.32267   , 84        , 2.57324   , 1.41113   , 109.164   , 16.0784   , 16.0784   , -0        , -0        , -0.046875 , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   71.800, 24.0753   , 0.00610352, 0         , 0         , 0         , 0         , 1.04166   , 0.99997   , 0         , 4         , 1.10449   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34253   , 25.3296   , 29.4722   , 28.3056   , 3360      , 972.109   , 960       , 0         , 646.484   , 642.578   , 1153.36   , 0         , 46.2656   , 212.063   , 217.852   , 45.9609   , 778.045   , 39        , 2.54134   , 3.31467   , 84        , 2.59277   , 1.41601   , 109.172   , 16.0784   , 16.0784   , -0        , -0        , 0.15625   , 27.451    , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
   71.850, 24.0814   , 0.00305176, 0         , 0         , 0         , 0         , 1.03687   , 0.99997   , 0         , 4         , 1.10449   , 1         , 1         , 1         , 0.983644  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34101   , 25.3449   , 29.0556   , 28.0834   , 3360      , 972.109   , 960       , 0         , 645.625   , 643.047   , 1147.03   , 0         , 46.1719   , 212.016   , 217.758   , 45.9844   , 778.045   , 39        , 2.50134   , 3.27467   , 84        , 2.58301   , 1.43066   , 109.203   , 16.0784   , 16.0784   , -0        , -0        , -0.25     , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   71.900, 24.0936   , 0.00305176, 0         , 0         , 0         , 0         , 1.05463   , 0.99997   , 0         , 4         , 1.10669   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34406   , 25.3571   , 29.3889   , 28.3334   , 3360      , 972.266   , 960       , 0.15625   , 645.313   , 643.281   , 1150.16   , 0         , 46.1484   , 211.969   , 217.688   , 46.0078   , 779.822   , 39.75     , 2.56      , 3.33334   , 84        , 2.56348   , 1.45019   , 109.234   , 16.0784   , 16.0784   , -0        , -0        , -0.078125 , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   71.950, 24.0753   , 0.00305176, 0         , 0         , 0         , 0         , 1.05206   , 0.99997   , 0         , 4         , 1.10669   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35169   , 25.3296   , 29.2222   , 28.0278   , 3360      , 972.266   , 960       , 0         , 645       , 642.578   , 1143.75   , 0         , 46.1484   , 212.18    , 217.992   , 45.9609   , 779.822   , 39.75     , 2.536     , 3.30934   , 84        , 2.60254   , 1.46973   , 109.281   , 16.0784   , 16.0784   , -0        , -0        , -0.125    , 27.451    , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.000, 24.0784   , 0.00305176, 0         , 0         , 0         , 0         , 1.05164   , 0.99997   , 0         , 4         , 1.10864   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34711   , 25.3296   , 29.4722   , 28.6389   , 3360      , 972.422   , 960       , 0.15625   , 646.016   , 642.891   , 1143.75   , 0         , 46.2188   , 212.133   , 218.039   , 45.9844   , 779.822   , 39.75     , 2.54667   , 3.32      , 84        , 2.57324   , 1.47461   , 109.313   , 16.0784   , 16.0784   , -0        , -0        , -0.28125  , 27.451    , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
   72.050, 24.0631   , 0.00305176, 0         , 0         , 0         , 0         , 1.05277   , 0.99997   , 0         , 4         , 1.10864   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35322   , 25.3174   , 29.6667   , 28.1945   , 3360      , 972.422   , 960       , 0         , 647.969   , 642.422   , 1150.16   , 0         , 46.3594   , 212.109   , 217.945   , 45.9375   , 779.822   , 39.75     , 2.54934   , 3.32267   , 84        , 2.59765   , 1.47949   , 109.352   , 16.0784   , 16.0784   , -0        , -0        , -0.15625  , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.100, 24.0936   , 0.00305176, 0         , 0         , 0         , 0         , 1.05539   , 0.99997   , 0         , 4         , 1.11035   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34559   , 25.3449   , 29.4722   , 28.3056   , 3360      , 972.266   , 960       , 0         , 648.438   , 643.359   , 1143.75   , 0         , 46.4063   , 212.039   , 217.945   , 46.0078   , 780.838   , 39.75     , 2.55734   , 3.344     , 84        , 2.60254   , 1.48926   , 109.383   , 16.0784   , 16.0784   , -0        , -0        , -0.140625 , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.150, 24.0631   , 0.00305176, 0         , 0         , 0         , 0         , 1.05835   , 0.99997   , 0         , 4         , 1.11035   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.34559   , 25.3296   , 29.5556   , 28.5278   , 3360      , 972.266   , 960       , 0         , 648.438   , 642.266   , 1146.95   , 0         , 46.4063   , 212.133   , 217.969   , 45.9375   , 780.838   , 39.75     , 2.56267   , 3.34934   , 84        , 2.60254   , 1.48926   , 109.438   , 16.0784   , 16.0784   , -0        , -0        , -0.140625 , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.200, 24.0662   , 0.00305176, 0         , 0         , 0         , 0         , 1.06088   , 0.99997   , 0         , 4         , 1.11206   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35474   , 25.3174   , 29.3889   , 28.4167   , 3360      , 972.422   , 960       , 0.15625   , 647.109   , 642.5     , 1140.55   , 0         , 46.3125   , 212.25    , 218.133   , 45.9609   , 780.838   , 39        , 2.55734   , 3.33067   , 84        , 2.57324   , 1.47949   , 109.492   , 16.0784   , 16.0784   , -0        , -0        , -0.15625  , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.250, 24.0723   , 0.00305176, 0         , 0         , 0         , 0         , 1.06207   , 0.99997   , 0         , 4         , 1.11206   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35016   , 25.3296   , 29.2222   , 28.5834   , 3360      , 972.422   , 960       , 0         , 647.031   , 642.5     , 1143.75   , 0         , 46.3125   , 212.203   , 218.133   , 45.9609   , 780.838   , 39        , 2.56      , 3.33334   , 84        , 2.60742   , 1.46484   , 109.531   , 16.0784   , 16.0784   , -0        , -0        , -0.15625  , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.300, 24.0662   , 0.00305176, 0         , 0         , 0         , 0         , 1.04208   , 0.99997   , 0         , 4         , 1.11353   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35322   , 25.3174   , 29.5834   , 28.1389   , 3360      , 972.422   , 960       , 0         , 646.406   , 642.578   , 1146.95   , 0         , 46.2422   , 212.203   , 218.133   , 45.9609   , 781.853   , 39        , 2.52      , 3.30667   , 84        , 2.60742   , 1.46484   , 109.57    , 16.0784   , 16.0784   , -0        , -0        , 0.015625  , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.350, 24.0601   , 0.00305176, 0         , 0         , 0         , 0         , 1.0437    , 0.99997   , 0         , 4         , 1.11353   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35627   , 25.3174   , 29.3889   , 28.4167   , 3360      , 972.344   , 960       , 0         , 646.875   , 642.266   , 1140.55   , 0         , 46.2891   , 212.227   , 218.133   , 45.9375   , 781.853   , 39        , 2.52      , 3.30667   , 84        , 2.62695   , 1.46484   , 109.594   , 16.0784   , 16.0784   , -0        , -0        , -0.3125   , 27.451    , 13.2447   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.400, 24.0479   , 0.00305176, 0         , 0         , 0         , 0         , 1.04459   , 0.99997   , 0         , 4         , 1.11499   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35932   , 25.3021   , 29.3889   , 28.9722   , 3360      , 972.344   , 960       , 0.078125  , 646.953   , 641.953   , 1140.55   , 0         , 46.2891   , 212.25    , 218.133   , 45.9141   , 781.853   , 39.75     , 2.528     , 3.31467   , 84        , 2.57812   , 1.47461   , 109.625   , 16.0784   , 16.0784   , -0        , -0        , 0.03125   , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.450, 24.0448   , 0.00305176, 0         , 0         , 0         , 0         , 1.04416   , 0.99997   , 0         , 4         , 1.11499   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35322   , 25.3021   , 29.5556   , 28.4445   , 3360      , 972.422   , 960       , 0         , 647.344   , 641.953   , 1146.95   , 0         , 46.3359   , 212.297   , 218.297   , 45.9141   , 781.853   , 39.75     , 2.53067   , 3.31734   , 84        , 2.58789   , 1.48437   , 109.656   , 16.0784   , 16.0784   , -0        , -0        , -0.140625 , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.500, 24.0631   , 0.00305176, 0         , 0         , 0         , 0         , 1.04263   , 0.99997   , 0         , 4         , 1.11597   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35932   , 25.3174   , 29.3889   , 27.9722   , 3360      , 972.422   , 960       , 0         , 646.797   , 642.188   , 1140.55   , 0         , 46.2891   , 212.227   , 218.297   , 45.9375   , 782.752   , 39        , 2.52      , 3.29334   , 84        , 2.58301   , 1.48926   , 109.695   , 16.0784   , 16.0784   , -0        , -0        , 0.140625  , 27.451    , 13.1334   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.550, 24.0662   , 0.00305176, 0         , 0         , 0         , 0         , 1.04144   , 0.99997   , 0         , 4         , 1.11597   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.36695   , 25.3021   , 29.5834   , 28.1945   , 3360      , 972.344   , 960       , 0         , 646.25    , 642.578   , 1146.95   , 0         , 46.2422   , 212.32    , 218.32    , 45.9609   , 782.752   , 39        , 2.51467   , 3.288     , 84        , 2.60742   , 1.49902   , 109.727   , 16.0784   , 16.0784   , -0        , -0        , 0.15625   , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.600, 24.0479   , 0.00305176, 0         , 0         , 0         , 0         , 1.04178   , 0.99997   , 0         , 4         , 1.11695   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.35932   , 25.3021   , 29.3889   , 28.9722   , 3360      , 972.344   , 960       , 0         , 646.953   , 641.875   , 1140.55   , 0         , 46.3125   , 212.297   , 218.297   , 45.9141   , 782.752   , 39        , 2.51467   , 3.288     , 84        , 2.57812   , 1.51367   , 109.773   , 16.0784   , 16.0784   , -0        , -0        , 0.25      , 27.451    , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
   72.650, 24.0509   , 0.00305176, 0         , 0         , 0         , 0         , 1.04349   , 0.99997   , 0         , 4         , 1.11695   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.36847   , 25.2899   , 29.5834   , 28.5      , 3360      , 972.266   , 960       , 0         , 645.859   , 641.875   , 1146.95   , 0         , 46.2188   , 212.391   , 218.438   , 45.9141   , 782.752   , 39        , 2.512     , 3.28534   , 84        , 2.59277   , 1.52344   , 109.805   , 16.0784   , 16.0784   , -0        , -0        , 0.03125   , 27.451    , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
   72.700, 23.4741   , 0         , 0         , 0         , 0         , 0         , 1.06696   , 0.99997   , 0         , 4         , 1.11792   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.36542   , 24.6369   , 29.3889   , 28.5556   , 3360      , 972.266   , 960       , 0         , 645.938   , 628.203   , 1140.55   , 0         , 46.2188   , 212.273   , 218.32    , 44.8359   , 783.65    , 39.75     , 2.57334   , 3.36      , 84        , 2.59765   , 1.52344   , 109.875   , 16.0784   , 16.0784   , -0        , -0        , 0.140625  , 27.0588   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33        
   72.750, 23.4558   , 0         , 0         , 0         , 0         , 0         , 1.06809   , 0.99997   , 0         , 4         , 1.11792   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.3639    , 24.6247   , 29.1111   , 28.5834   , 3360      , 972.109   , 960       , 0         , 645.469   , 628.047   , 1140.55   , 0         , 46.1719   , 212.32    , 218.344   , 44.8125   , 783.65    , 39.75     , 2.56      , 3.34667   , 84        , 2.56348   , 1.51855   , 109.914   , 16.0784   , 15.6863   , -0        , -0        , -0.0625   , 27.0588   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
   72.800, 23.4467   , 0         , 0         , 0         , 0         , 0         , 1.06943   , 0.99997   , 0         , 4         , 1.11865   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.37458   , 24.6247   , 29.0556   , 27.5834   , 3360      , 972.109   , 960       , 0         , 641.953   , 627.734   , 1146.95   , 0         , 45.9141   , 212.391   , 218.438   , 44.7891   , 783.65    , 39        , 2.56534   , 3.33867   , 84        , 2.56836   , 1.49902   , 109.953   , 16.0784   , 15.6863   , -0        , -0        , 0.109375  , 27.0588   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 33        
